title,company,location,salary_min,salary_max,posting_date,description,category,contract_type
Power BI Developer,Harnham - Data & Analytics Recruitment,Walsall,45000.0,50000.0,14/04/2026,"A large, purpose-driven organisation operating within the social care and healthcare landscape is hiring a Power BI Developer to support the continued growth of its Business Intelligence capability. The organisation delivers long-term, community-based services to individuals with learning disabilities, physical disabilities, mental health needs, and complex behavioural or clinical requirements , working closely with local authorities and healthc... ",,
Senior BI Developer,Tenth Revolution Group,Oxford,60000.0,75000.0,12/03/2026,"Senior BI Developer Up to 75,000 About the Role I am seeking an experienced Senior BI Developer to support the design, development and optimisation of modern cloud-based data platform within a global manufacturing organisation specialising in the production of high-quality equipment. Sitting within a global data and analytics function, this role is central to managing the data platform and delivering high-quality reporting capabilities that supp... ",,
Senior BI Developer,Tenth Revolution Group,Cambridge,60000.0,75000.0,12/03/2026,"Senior BI Developer Up to 75,000 About the Role I am seeking an experienced Senior BI Developer to support the design, development and optimisation of modern cloud-based data platform within a global manufacturing organisation specialising in the production of high-quality equipment. Sitting within a global data and analytics function, this role is central to managing the data platform and delivering high-quality reporting capabilities that supp... ",,
Data & BI Manager,Gleeson Recruitment Group,Derby,,,25/03/2026,"Data &amp; BI Manager (Hybrid - Derby) Hospitality / Travel background essential A growing UK business is looking for a Data &amp; BI Manager to lead the next phase of its analytics evolution. This is a newly created role with real influence-focused on building a modern, centralised analytics function that drives smarter, faster decision-making across the organisation. This person will take ownership of the technical analytics roadmap, shaping s... ",,
Power BI Developer,Harnham - Data & Analytics Recruitment,Leeds,30000.0,35000.0,25/03/2026,"Are you a Power BI Developer who genuinely cares about building beautiful, intuitive, high-impact dashboards? I'm hiring for a Power BI specialist at a major multi-brand group with a centralised data function that works across digital, creative, technology, and customer-facing teams. This is a role for someone who lives and breathes Power BI - modelling, DAX, UX, and storytelling. You'll work across a wide range of business areas and stakeholder... ",,
Power BI Developer,Harnham - Data & Analytics Recruitment,Manchester,30000.0,35000.0,16/03/2026,"Are you a Power BI Developer who genuinely cares about building beautiful, intuitive, high-impact dashboards? I'm hiring for a Power BI specialist at a major multi-brand group with a centralised data function that works across digital, creative, technology, and customer-facing teams. This is a role for someone who lives and breathes Power BI - modelling, DAX, UX, and storytelling. You'll work across a wide range of business areas and stakeholder... ",,
Power BI Developer,Harnham - Data & Analytics Recruitment,Manchester,30000.0,35000.0,12/03/2026,"Are you a Power BI Developer who genuinely cares about building beautiful, intuitive, high-impact dashboards? I'm hiring for a Power BI specialist at a major multi-brand group with a centralised data function that works across digital, creative, technology, and customer-facing teams. This is a role for someone who lives and breathes Power BI - modelling, DAX, UX, and storytelling. You'll work across a wide range of business areas and stakeholder... ",,
Senior BI & Insights Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,50000.0,12/03/2026,"SENIOR BI &amp; INSIGHTS ANALYST REMOTE UP TO 50,000 This is an exciting opportunity to step into a high-impact Senior BI and Insights Analyst position where you will shape how data is used across a growing organisation. You will work end-to-end on meaningful BI projects, influence senior stakeholders, and help drive a modern data transformation. ROLES AND RESPONSIBILITIES: The Senior BI &amp; Insights Analyst will: * Develop and enhancing Power... ",,
Senior Strategy Analyst - Business Intelligence,Success Talent,W1T7AQ,50000.0,55000.0,20/04/2026,"Senior Strategy Analyst – Business Intelligence London | 50–55k | Immediate start This is a high-impact analytics role within a fast-moving consumer business backed by a wider group of established global brands. We’re looking for a commercially minded BI specialist who can own data, build insight, and influence decision-making across Sales, Operations and Finance. If you love turning complex data into clear, actionable insight — this role puts y... ",,
Senior BI Analyst (3-month FTC),Harnham - Data & Analytics Recruitment,Leicester,50000.0,59000.0,08/04/2026,"I'm hiring for a Senior BI Analyst to join a large, well-known consumer membership platform supporting millions of users across the UK. This is a delivery-focused contract role designed to make fast impact while the wider data team scales and restructures. You'll help build the foundations for long-term reporting, insight, and operational decision-making. You'll work closely with Operations, Product, and Data teams to build dashboards, connect m... ",,
Distribution Data Analyst,Booker Group,NN86GR,,,16/04/2026,"What's in it for you At Booker, along with being a great place to work and giving you an opportunity to get on in your career, we also offer the following fantastic package of benefits: A Booker colleague card with 10% off purchases at Booker and double discount events up to three times a year. After 3 months service, a Tesco colleague discount card with 10% increasing to 15% off most purchases at Tesco for a 4 day period after every four-weekly... ",,
Senior Strategy Analyst -Business Intelligence,TRP Recruitment Limited,London,50000.0,55000.0,17/04/2026,"An exciting opportunity to join a reputable global company licensing world-renowned fashion brands, based at their London office. As a Senior Strategy Analyst, you will lead the development and management of the Power BI environment, creating insightful dashboards and reports to support strategic decision-making across Sales, Operations, and Finance. The role involves managing large datasets, ensuring data accuracy, and providing senior leadersh... ",,
Data Analyst (BI/Commercial/Product),Harnham - Data & Analytics Recruitment,Sheffield,50000.0,55000.0,02/04/2026,"Up to 55,000 UK - Remote (Sheffield team day every 1-2 months, travel paid) Reports to: Head of Commercial Insights This is a brilliant opportunity to join a fast-scaling marketplace in the education sector. With a brand-new Head of Commercial Insights in place, the business is rebuilding its entire data stack - from pipelines to dashboards to the semantic layer - and this hire will play a critical role in shaping how analytics operates moving f... ",,
Senior BI Analyst (3-month FTC),Harnham - Data & Analytics Recruitment,Leicester,50000.0,59000.0,08/04/2026,"I'm hiring for a Senior BI Analyst to join a large, well-known consumer membership platform supporting millions of users across the UK. This is a delivery-focused contract role designed to make fast impact while the wider data team scales and restructures. You'll help build the foundations for long-term reporting, insight, and operational decision-making. You'll work closely with Operations, Product, and Data teams to build dashboards, connect m... ",,
Senior BI Analyst (3-month FTC),Harnham - Data & Analytics Recruitment,Leicester,50000.0,59000.0,23/03/2026,"I'm hiring for a Senior BI Analyst to join a large, well-known consumer membership platform supporting millions of users across the UK. This is a delivery-focused contract role designed to make fast impact while the wider data team scales and restructures. You'll help build the foundations for long-term reporting, insight, and operational decision-making. You'll work closely with Operations, Product, and Data teams to build dashboards, connect m... ",,
Data Analyst Apprentice,QA,NE270QQ,24707.0,24707.0,27/03/2026,"Avanade UK Ltd is an IT consulting company that helps organisations improve their operations through technology. Specialising in Microsoft platforms, it provides services in cloud computing, data and AI, cybersecurity, and business applications, supporting clients with digital transformation and modern workplace solutions. Why join us? You will become part of an active and growing AI community Your future colleagues will help you with questions ... ",,
Business Intelligence Analyst (Forecasting/Planning Analytics),Michael Page Technology,Walsall,35000.0,40000.0,26/03/2026,"Leading UK B2C Logistics &amp; Supply Chain organisation require a Business Intelligence Analyst to join their expanding Operations Forecasting &amp; Planning team. You will have responsibility for sourcing, analysing and modelling the Data to create advanced forecasting capabilities across operational demand workloads and national customer support operations. Client Details Leading UK B2C Logistics &amp; Supply Chain organisation Description Ke... ",,
Analytics Engineer,Live Nation,EC1M4AY,,,21/04/2026,"Company: Live Nation Department: International Data and Audience Location: Farringdon, London Reports to: Director, BI &amp; Analytics, International Working Hours: Full time Job Type: Permanent Role Description We’re looking for an Analytics Engineer to play a critical role in enabling data access, platform operations, and analytical data modelling across Live Nation's international data ecosystem. You will work with rich datasets and manage da... ",,
Senior BI Analyst (Tableau and SQL),Akkodis,Manchester,50000.0,60000.0,22/04/2026,"Senior BI Analyst (Tableau and SQL) 50,000 - 60,000 + strong benefits Full Time / Permanent Manchester / Hybrid (2-3 days a week in the office) The Company My client are a well-established and innovative digital agency who deliver strategic consultancy, web development, and digital marketing to an impressive portfolio of high profile clients. The Role This is a growth related opportunity for an experienced Senior BI Analyst who is looking for a ... ",,
Business Intelligence Analyst Forecasting/Planning Analytics,Michael Page Technology,Walsall,35000.0,40000.0,16/03/2026,"Leading UK B2C Logistics &amp; Supply Chain organisation require a Business Intelligence Analyst to join their expanding Operations Forecasting &amp; Planning team. You will have responsibility for sourcing, analysing and modelling the Data to create advanced forecasting capabilities across operational demand workloads and national customer support operations. Client Details Leading UK B2C Logistics &amp; Supply Chain organisation Description Ke... ",,
Junior Data Analyst - Power BI / SQL,Michael Page Technology,Birmingham,30000.0,35000.0,24/03/2026,"The Junior Data Analyst will support the analytics team by collecting, analysing, and interpreting data to drive decision-making within the industrial and manufacturing sector. This role is based in Birmingham and offers an excellent opportunity to develop technical and analytical skills in a professional environment. Client Details This position is with a well-established organisation within the industrial and manufacturing sector. The company ... ",,
Senior Data & Insights Analyst,Vitality,SK26NG,,,02/04/2026,"About The Role Team – &nbsp;Direct Sales Analytics Working Pattern - Hybrid – 2&nbsp;days per week in the Vitality Stockport Office.&nbsp;Full time, 35 hours per week.&nbsp; We are happy to discuss flexible working! Top 3 skills needed for this role: Strong analytical toolkit Operational &amp; stakeholder influence Real-time performance optimisation What this role is all about: In this role, you’ll play a key part in empowering our D2C teams wit... ",,
"Data Analyst (SQL, Power BI)",Harnham - Data & Analytics Recruitment,London,45000.0,50000.0,14/04/2026,"Data Analyst (SQL, Power BI) London (Hybrid) We're partnering with a leading real estate business to hire a Data Analyst into their Group Finance team. This role sits within FP&amp;A and focuses on financial reporting, data visualisation, and delivering insight to senior stakeholders , while supporting ongoing reporting transformation. Key Responsibilities: Own and enhance monthly finance &amp; KPI reporting (Power BI / Power Query) Build dashbo... ",,
Analytics Engineer,Reed.co.uk,WC2B5LX,65000.0,65000.0,25/03/2026,"Reed.co.uk is looking for an Analytics Engineer to join their Insights Team in Holborn, London. Overview At Reed.co.uk, we believe the world should Love Mondays. We’re looking for an Analytics Engineer to help scale our modern data platform and enable high-quality, self-serve analytics across the business. You’ll partner with Commercial and Marketing teams to deliver reliable, impactful data solutions, owning key datasets and driving better deci... ",,
Commercial Data Analyst (Power BI) - Hybrid,Red Recruit Ltd,Northamptonshire,,,24/03/2026,"&nbsp; Commercial Data Analyst (Power BI) - Hybrid West Northamptonshire (Hybrid - 3 days office / 2 from home) Competitive Salary (dependent on experience) Full-time, Permanent About the Role A fantastic opportunity has arisen for an experienced Commercial Data Analyst to join a well-established and growing organisation. This is a business-critical position , focused on delivering accurate reporting, monitoring supplier performance, and support... ",,
Data Analyst - Power BI and Microsoft Fabric,Constant Recruitment Ltd,ME194AJ,40000.0,50000.0,30/03/2026,"Power BI / Microsoft Fabric Data Analyst Remote (UK-based only) Salary: 40,000 – 50,000 DOE Do you enjoy turning messy data into something clear, useful, and meaningful? Are you confident with Power BI and Excel not just using them, but really understanding how they work? Have you started working with Microsoft Fabric, or are you actively building your experience in that direction? You must be currently based in the UK and have full right to wor... ",,
"Finance Insights Analyst, FP&A and FBP",AJ Bell,M53EE,,,10/03/2026,"Job Description We're now recruiting a&nbsp;Finance Insights Analyst, FP&amp;A and FBP to&nbsp;play a key role in transforming complex financial and non-financial data into analysis and insights for use across the business to impact short-medium- and long-term business performance. In addition, you will support FP&amp;A and FBP teams in automation of existing and new processes. This role is designed for a highly analytical individual who is pass... ",,
Data Analyst (HESA) (Statutory Returns )(Maternity Cover),Gedu,London,,,01/04/2026,"Location:&nbsp; Greenford, West London (On-site) or Bow Road (On-site) Type of Contract:&nbsp; Fixed Term (6 months Maternity Cover) Working Pattern:&nbsp; Full-Time, 40hrs per week Salary Range: 34,500- 40,000pa Our Vision : Changing lives through education&nbsp; GBS is a higher education provider offering a range of sector-relevant courses across ten campuses in London, Birmingham, Leeds and Manchester. Working in partnership with several of t... ",,
Head of Business Intelligence & Reporting,MLC Partners ,EC3N4DX,60000.0,80000.0,12/03/2026,"MLC Partners are working with prestigious London based College to support them with the recruitment of a newly created Head of Business Intelligence &amp; Reporting role. This role would be for someone who likes the prospect of working in a greenfield environment and working with Executive teams to ensure the Data strategy links in to the wider organisational and Digtal Strategy. If you're a self sufficient, driven individual with strong previou... ",,
Data Insights & Business Intelligence Team Leader,Alexander Mae (Bristol) Ltd,Bristol,28000.0,32000.0,01/04/2026,"The Company Our client is a fast-paced, fast-growing law firm with over 1,800 staff across the UK and a network of partner firms in Europe and worldwide. Recognised as Law Firm of the Year at major legal industry awards in recent years, the firm serves high-profile clients in innovative sectors and values a collaborative, inclusive culture. The Role On behalf of our client we are seeking a Data Insights &amp; Business Intelligence Team Leader to... ",,
Intelligence Analyst,Vermelo RPO,M43AQ,,,25/03/2026,"Intelligence Analyst Location: Manchester/Stoke/Peterborough/Tunbridge Wells&nbsp; About the Role We’re looking for a sharp, analytical Intelligence Analyst to join our Counter Fraud Department. In this role, you’ll support investigations into complex and emerging fraud threats, gather intelligence from multiple sources, and turn insights into actionable outcomes that strengthen our fraud prevention framework. You’ll play a key part in identifyi... ",,
Associate Director - Data Analytics,Intuita,Newbury,80000.0,100000.0,16/04/2026,"We're on the hunt for an Associate Director with a passion for driving successful delivery of complex data projects. If you have a clear and unbridled passion for data and tech, for getting the job done and thrive on tackling exciting challenges in the world of data and technology, then this may well be the role for you! The TeamWe're Intuita - a fast-growing consultancy that's making waves in both the consultancy and technology space. With our ... ",,
Sales Analyst,Dennis and Robinson T/A Paula Rosa Manhattan,BN158UH,,,13/03/2026,"We are seeking a Sales Analyst to support data-driven decision-making across our sales function. The role combines detailed analysis with the ability to communicate findings clearly and persuasively. Working closely with Sales, Design, Commercial, Finance, and Operations, the Sales Analyst will present insight that helps guide sales strategy and improve pipeline quality. A key element of the role is the ability to create a coherent story from da... ",,
"PMO Analyst - Power BI, Jira, Performance Reporting, RAID",Hays Specialist Recruitment Limited,London,350.0,400.0,17/03/2026,"PMO Analyst - Power BI, Jira, Performance Reporting, RAID Up to 400 per day (Inside IR35 - Umbrella) 6 months London / Hybrid My client is an instantly recognisable firm who require a PMO Analyst with strong Power BI and Jira skills along with exceptional stakeholder management skills (up to Exec / Board level) to provide Portfolio / Programme governance, RAID management, change control and benefits tracking etc. CVs must demonstrate where, how ... ",,
Data Analyst,Duetto Research,Worcester,25000.0,26998.0,23/03/2026,"1. About the Company Duetto, the industry-leading hospitality revenue management system, leads the way in helping hotels, resorts and casinos optimize revenue and boost profit. Our leading SaaS platform, expanding suite of products, and incredibly skilled team have been at the heart of our continued success and our ambition for future growth knows no bounds. Duetto is building the future of hotel revenue strategy. We’re not just another SaaS com... ",,
Principal Consultant - Solution Lead,Intuita,Newbury,75000.0,95000.0,22/04/2026,"We're seeking a Solution Lead for our Data Consultancy Business If you don't fit the above criteria exactly but are interested in working for us, get in touch anyway! - we hire people, not job specs! The TeamWe're Intuita - a fast growing consultancy that's making waves in both the consultancy and technology space!With our ambitious goals for this year and beyond, we are looking for talented individuals to complement the team of experts we alrea... ",,
EU Power BI Engineer | Lisbon (Hybrid) | To 40k,Akkodis,Portugal,35000.0,40000.0,15/04/2026,"EU Power BI Engineer | Data &amp; Decision Intelligence | Lisbon (Hybrid) | To 40k Gross Annual If you're someone who enjoys turning raw, messy data into something genuinely useful for a business - not just building dashboards, but shaping how decisions get made - this is a role where you can really make an impact. I'm working with a client going through a major investment in their European data capability, and they're looking for a Power BI Eng... ",,
"Vice President of Commercial Performance, Data Intelligence & Analytics",Acosta UK,GU216GH,0.0,0.0,22/04/2026,"Vice President of Commercial Performance, Data Intelligence &amp; Analytics Office Location: Woking (GU21 5BH) or Stoke on Trent (ST4 2HX) Working Pattern: Hybrid - 3 days per week from the Office, 2 days from home. Contract: Full-time, Permanent 37.5 hours per week Acosta Europe is seeking a visionary Vice President of Commercial Performance, Data Intelligence &amp; Analytics to join our Executive Leadership Team and shape the future of our com... ",,
Trainee Cyber Security Analyst,Netcom Online Learning,Birmingham,25000.0,35000.0,14/04/2026,"About the opportunity Apply, complete the training course, get a certification and career support - no brainer! Are you ready to launch a career in cyber security? Netcom Training’s fully-funded Cyber Security course (NCFE Certificate in Cyber Security Practices, Level 3) equips you with the practical skills employers are actively seeking. From threat intelligence and security testing to incident response and ethical compliance, you’ll gain hand... ",,
Trainee Cyber Security Analyst,Netcom Online Learning,Sheffield,25000.0,32000.0,10/04/2026,"About the opportunity Complete the free training, gain a qualification and career guidance - no brainer! Are you ready to launch a career in cyber security? Netcom Training’s fully-funded Cyber Security course (NCFE Certificate in Cyber Security Practices, Level 2) equips you with the practical skills employers are actively seeking. From threat intelligence and security testing to incident response and ethical compliance, you’ll gain hands-on ex... ",,
Business Insights Executive,Inizio,Ashby-de-la-Zouch,,,20/04/2026,"Business Insights Executive Permanent | Full Time Hybrid (Ashby-de-la-Zouch) About the Role We are seeking a Business Insights Executive with a curious mindset and strong analytical capability to join our team. This opportunity has arisen due to an internal promotion, reflecting our commitment to developing and progressing our people. As part of the Insights team, you will support the business in delivering high-quality reports, communications, ... ",,
Power BI Specialist - Stafford - Up to £45k,Tenth Revolution Group,Stoke-on-Trent,45000.0,45000.0,09/04/2026,"Analytics Engineer (Power BI) - Stafford (Hybrid) - 45,000 I'm working with a growing, Microsoft-recognised analytics consultancy that's delivering high-impact, meaningful data solutions across a range of clients. With a strong reputation for quality and innovation, they're investing heavily in their analytics capability as they continue to scale. The Role They're looking for an Analytics Engineer to join their expanding team, working on a range... ",,
Trainee Cyber Security Analyst,Netcom Online Learning,Manchester,22000.0,24000.0,14/04/2026,"About the opportunity Are you ready to launch a career in cyber security? Netcom Training’s fully-funded Cyber Security course (NCFE Certificate in Cyber Security Practices, Level 3) equips you with the practical skills employers in Greater Manchester are actively seeking. From threat intelligence and security testing to incident response and ethical compliance, you’ll gain hands-on experience that prepares you for today’s fast-growing cyber sec... ",,
Analytics Engineer - Power BI - Stafford - Upto £45k,Tenth Revolution Group,Stafford,35000.0,45000.0,07/04/2026,"Analytics Engineer (Power BI) - Stafford (Hybrid) - 45,000 I'm working with a growing, Microsoft-recognised analytics consultancy that's delivering high-impact, meaningful data solutions across a range of clients. With a strong reputation for quality and innovation, they're investing heavily in their analytics capability as they continue to scale. The Role They're looking for an Analytics Engineer to join their expanding team, working on a range... ",,
Trainee Cyber Security Analyst,Netcom Online Learning,Birmingham,28000.0,32000.0,10/04/2026,"About the opportunity Are you ready to launch a career in cyber security? Netcom Training’s fully-funded Cyber Security course (NCFE Certificate in Cyber Security Practices, Level 3) equips you with the practical skills employers are actively seeking. From threat intelligence and security testing to incident response and ethical compliance, you’ll gain hands-on experience that prepares you for today’s fast-growing cyber security and IT roles. Ou... ",,
Business Analyst,Blues Point Ltd,B11BD,45000.0,50000.0,13/03/2026,"Business Analyst Remote (UK) | Occasional Client Travel | Full Time | Permanent We’re looking for a Business Analyst to join a growing consultancy delivering data, business intelligence, and analytics solutions to organisations across the UK. This role sits at the heart of projects, working closely with both technical delivery teams and business stakeholders to understand objectives, shape solutions, and ensure data-driven platforms deliver real... ",,
Data Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,14/04/2026,"Data Analyst London Up to 55,000 This is a great opportunity to join a finance team that is investing heavily in data, systems, and reporting transformation. You will step into a visible role where your work directly supports senior decision-making and shapes how finance reporting evolves across the business. The Company: They are a large, UK-listed organisation operating across the UK and Europe, with a strong focus on long-term asset performan... ",,
Data Analyst,Harnham - Data & Analytics Recruitment,London,45000.0,55000.0,15/04/2026,"DATA ANALYST LONDON/HYBRID UP TO 55,000 This is a standout opportunity for a Data Analyst who enjoys working at the intersection of data, finance, and transformation. You will join a forward-thinking finance function where data and analytics play a central role in decision-making, system change, and performance insight. With significant investment in new platforms and reporting capabilities, this role offers real scope to shape how finance data ... ",,
Senior Information Security Analyst,AJ Bell,Manchester,,,15/04/2026,"Job Description We’re recruiting a Senior Information Security Analyst to support the Chief Information Security Officer in protecting and enhancing the organisation’s security posture across Technology Services. This is a hands-on, operational role focused on monitoring, analysing and responding to security threats, while driving continuous improvement across our security operations capability. You’ll play a key role in incident response, threa... ",,
Data Analyst,Harnham - Data & Analytics Recruitment,Manchester,450.0,500.0,22/04/2026,"Location: Hybrid - Manchester (2/3 days onsite) IR35: Inside IR35 Rate: 450- 500 per day Start: ASAP Overview The business is investing heavily in its data capabilities, particularly across claims and pricing, with a focus on improving customer journey insights and building more robust data foundations. You'll be joining a fast-paced environment with a high level of autonomy, working closely with a small team of analysts to enhance reporting, id... ",,
Insights Analyst,Nigel Wright Group,NE158NX,35000.0,45000.0,16/04/2026,"The Company NW Tech are delighted to be working with a growing professional services business in their search for an Insights Analyst.&nbsp; The Role Key responsibilities:&nbsp; Develop and maintain Power BI dashboards and reports to support business functions&nbsp; Write and optimise SQL queries to extract, transform and analyse data&nbsp; Work within the Microsoft Fabric environment Collaborate with stakeholders to understand business question... ",,
Data Analyst,Equals One,CH411BP,26000.0,30000.0,09/04/2026,"Data Analyst Location: Tower Quays, Birkenhead - Must live within a commutable distance Salary: 26,000 - 30,000 pa The Data Analyst supports the Client Services project management team by analysing data and identifying trends, providing clients and management with valuable information that will be used to create reports for our water company clients. MAIN DUTIES Extract data from multiple sources and to produce insights for client reporting Inpu... ",,
Data Analyst,Technical Prospects,BD46AB,40000.0,45000.0,26/03/2026,"Data Analyst Offering 40,000 - 45,000 basic salary Location: Bradford (Hybrid – 3 Days Office Based) Our client is an established B2B IT company based in West Yorkshire. Due to continued growth, they are currently recruiting a Data Analyst to own and deliver daily, weekly, and monthly commercial performance reporting for senior management and sales teams. The successful candidate will be commercially minded, confident engaging with the business,... ",,
Data Analyst,Hays Specialist Recruitment Limited,UB70GB,,,16/04/2026,"We have an excellent job opportunity for a Data Analyst - Reward for our leading airline client. Role purpose Highly analytical Data &amp; Reporting Analyst, working in the reward team to transform complex datasets into clear, actionable insights that drive strategic decision-making. Scope Solving data challenges, building robust reporting solutions, and shaping business performance through high-quality analysis. Contract - 6 months Location - W... ",,
Finance Analyst,Cobb & Jones Recruitment Limited,DA11AS,43000.0,47000.0,16/04/2026,"Finance Analyst | Dartford, Hybrid | Paying 43k - 47k DOE A fast-growing, highly respected organisation is seeking a commercially minded Finance Analyst to join its finance team. This role offers the opportunity to operate in a true finance business partnering capacity, working closely with operational and procurement stakeholders to deliver insight, challenge and improved decision-making. Key responsibilities include: Acting as a finance busine... ",,
Lead Analyst,Harnham - Data & Analytics Recruitment,London,75000.0,85000.0,15/04/2026,"Commercial Analyst London - Hybrid 2x a week Up to 85,000 + bonus This is a newly created, high impact Commercial Analyst role offering real ownership from day one. You will sit at the heart of a growing, consumer facing business and play a key role in shaping how commercial and marketing decisions are made through data driven insight. The Company They are a fast-growing entertainment and ticketing business operating across London and the UK. Wi... ",,
Data Analyst,Adria Solutions,Glossop,40000.0,50000.0,02/04/2026,"Data Analyst We are looking for a Data Analyst to improve data quality, governance, and availability across the business. You will help create “gold” datasets, establish lightweight governance, and automate quality checks to support accurate, trusted reporting. Key Responsibilities Inventory and profile existing data sources (apps, databases, files, SaaS). Design and implement data cleansing and standardisation pipelines. Maintain data dictionar... ",,
Data Analyst,	 Finlay Jude Associates Limited,Birkenhead,25000.0,30000.0,21/04/2026,"FJA are working with a national leader in the Water industry, who are looking to recruit a Data Analyst to join their team in the Birkenhead area. The Data Analyst supports the Client Services project management team by analysing data and identifying trends, providing clients and management with valuable information that will be used to create reports for their water company clients. The Data Analyst will support the Project Managers and Client ... ",,
Digital Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,60000.0,26/03/2026,"Digital Analyst London - hybrid - 3 days a week Up to 60,000 This is an exciting opportunity to join a business that is investing heavily in digital performance, data quality, and meaningful insights. You will play a key role in building reliable reporting, unlocking digital KPIs, and enabling smarter decisions across web and app journeys. The Company They are a well-established consumer brand undergoing significant digital growth. With increase... ",,
Data Analyst,Harnham - Data & Analytics Recruitment,Leicestershire,40000.0,47000.0,10/04/2026,"Data Analyst 40,000 - 47,000 Hybrid - Leicestershire (4x days onsite). This is an opportunity to step into a commercially focused analytics role sitting at the heart of Finance. You will work across multiple finance domains, using SQL and Python to turn complex datasets into clear, actionable insight, while gaining exposure to modern data platforms as the environment continues to evolve. The Company They are a well-established retail organisatio... ",,
Senior Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,60000.0,10/04/2026,"Senior Analyst London, Hybrid Salary up to 60,000 This is a rare opportunity to step into a high-impact senior individual contributor role, owning some of the most commercially critical metrics in a large digital subscription business. You will take end-to-end responsibility for lifetime value and revenue analytics, shaping how customer value is understood and used across marketing and growth teams. The Company They are a large, global, digital-... ",,
Senior Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,60000.0,10/04/2026,"Senior Analyst London - hybrid - 3x a week Up to 60,000 This is a high impact senior individual contributor role where you will take ownership of some of the most critical commercial metrics in a large, digital first organisation. You will play a central role in shaping how customer value and revenue performance are measured, trusted and used to drive growth across marketing and reader revenue. The Company They are a well-established, purpose-le... ",,
Data Analyst,Empty Box Recruitment Ltd,Barnsley,,,16/04/2026,"Data Analyst FULLY REMOTE Monday – Thursday: 08:30 – 17:00 (45 minutes lunch) Friday: 08:30 – 16:00 (1 hour lunch) Overview of the Data Analyst role: This role will focus on delivering high-quality reporting and insights to support business decision-making across multiple functions. Data Analyst Responsibilities: Deliver regional performance reporting to support operational and strategic decisions Design, build and maintain reports and dashboard... ",,
Pricing Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,67000.0,10/04/2026,"Pricing Analyst London (Hybrid, 2 days in office) | Up to 67000 plus benefits This is a great opportunity to join a fast-growing ecommerce business where pricing, operational efficiency and customer experience sit at the heart of every decision. You will work across supply, operations and commercial teams to optimise pricing strategies and improve performance across a high-volume, fast-moving environment. The Company They are a purpose-driven co... ",,
Pricing Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,67000.0,09/04/2026,"Pricing Analyst London (Hybrid, 2 days in office) | Up to 67000 plus benefits This is a great opportunity to join a fast-growing ecommerce business where pricing, operational efficiency and customer experience sit at the heart of every decision. You will work across supply, operations and commercial teams to optimise pricing strategies and improve performance across a high-volume, fast-moving environment. The Company They are a purpose-driven co... ",,
Pricing Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,67000.0,13/04/2026,"Pricing Analyst London (Hybrid, 2 days in office) | Up to 67000 plus benefits This is a great opportunity to join a fast-growing ecommerce business where pricing, operational efficiency and customer experience sit at the heart of every decision. You will work across supply, operations and commercial teams to optimise pricing strategies and improve performance across a high-volume, fast-moving environment. The Company They are a purpose-driven co... ",,
Pricing Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,67000.0,16/04/2026,"Pricing Analyst London (Hybrid, 2 days in office) | Up to 67000 plus benefits This is a great opportunity to join a fast-growing ecommerce business where pricing, operational efficiency and customer experience sit at the heart of every decision. You will work across supply, operations and commercial teams to optimise pricing strategies and improve performance across a high-volume, fast-moving environment. The Company They are a purpose-driven co... ",,
Pricing Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,67000.0,30/03/2026,"Pricing Analyst London (Hybrid, 2 days in office) | Up to 67000 plus benefits This is a great opportunity to join a fast-growing ecommerce business where pricing, operational efficiency and customer experience sit at the heart of every decision. You will work across supply, operations and commercial teams to optimise pricing strategies and improve performance across a high-volume, fast-moving environment. The Company They are a purpose-driven co... ",,
Pricing Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,67000.0,27/03/2026,"Pricing Analyst London (Hybrid, 2 days in office) | Up to 67000 plus benefits This is a great opportunity to join a fast-growing ecommerce business where pricing, operational efficiency and customer experience sit at the heart of every decision. You will work across supply, operations and commercial teams to optimise pricing strategies and improve performance across a high-volume, fast-moving environment. The Company They are a purpose-driven co... ",,
Pricing Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,67000.0,26/03/2026,"Pricing Analyst London (Hybrid, 2 days in office) | Up to 67000 plus benefits This is a great opportunity to join a fast-growing ecommerce business where pricing, operational efficiency and customer experience sit at the heart of every decision. You will work across supply, operations and commercial teams to optimise pricing strategies and improve performance across a high-volume, fast-moving environment. The Company They are a purpose-driven co... ",,
Pricing Analyst,Harnham - Data & Analytics Recruitment,London,50000.0,67000.0,25/03/2026,"Pricing Analyst London (Hybrid, 2 days in office) | Up to 67000 plus benefits This is a great opportunity to join a fast-growing ecommerce business where pricing, operational efficiency and customer experience sit at the heart of every decision. You will work across supply, operations and commercial teams to optimise pricing strategies and improve performance across a high-volume, fast-moving environment. The Company They are a purpose-driven co... ",,
